state	power	likelihood
7440	7.59375e-05	-1592.06
7450	7.59375e-05	-1608.86
7460	7.59375e-05	-1592.79
7470	7.59375e-05	-1591.27
7480	7.59375e-05	-1598.87
7490	7.59375e-05	-1596.19
7500	7.59375e-05	-1637.58
7510	7.59375e-05	-1604.81
7520	7.59375e-05	-1690.68
7530	7.59375e-05	-1606.61
7540	7.59375e-05	-1794.38
7550	7.59375e-05	-1830.53
7560	7.59375e-05	-1741.89
7570	7.59375e-05	-1682.1
7580	7.59375e-05	-1685.77
7590	7.59375e-05	-1672.41
7600	7.59375e-05	-1593.9
7610	7.59375e-05	-1594.01
7620	7.59375e-05	-1662.72
7630	7.59375e-05	-1596.65
7640	7.59375e-05	-1588.62
7650	7.59375e-05	-1640.3
7660	7.59375e-05	-1749.06
7670	7.59375e-05	-1641.69
7680	7.59375e-05	-1699.28
7690	7.59375e-05	-1608.93
7700	7.59375e-05	-1608.16
7710	7.59375e-05	-1741.01
7720	7.59375e-05	-1664.84
7730	7.59375e-05	-1671.36
7740	7.59375e-05	-1739.9
7750	7.59375e-05	-1588.67
7760	7.59375e-05	-1588.62
7770	7.59375e-05	-1603.92
7780	7.59375e-05	-1605.65
7790	7.59375e-05	-1665.98
7800	7.59375e-05	-1732.92
7810	7.59375e-05	-1663.24
7820	7.59375e-05	-1712.81
7830	7.59375e-05	-1670.66
7840	7.59375e-05	-1664.37
7850	7.59375e-05	-1696.38
7860	7.59375e-05	-1748.39
7870	7.59375e-05	-1723.17
7880	7.59375e-05	-1742.09
7890	7.59375e-05	-1642.69
7900	7.59375e-05	-1588.68
7910	7.59375e-05	-1594.79
7920	7.59375e-05	-1616.3
7930	7.59375e-05	-1651.42
7940	7.59375e-05	-1590.71
7950	7.59375e-05	-1648.21
7960	7.59375e-05	-1723.16
7970	7.59375e-05	-1589.27
7980	7.59375e-05	-1601.13
7990	7.59375e-05	-1588.86
8000	7.59375e-05	-1593.17
8010	7.59375e-05	-1641.86
8020	7.59375e-05	-1604.64
8030	7.59375e-05	-1710.58
8040	7.59375e-05	-1846.61
8050	7.59375e-05	-1855.09
8060	7.59375e-05	-1727.43
8070	7.59375e-05	-1741.87
8080	7.59375e-05	-1665.57
8090	7.59375e-05	-1630.68
8100	7.59375e-05	-1625.7
8110	7.59375e-05	-1593.22
8120	7.59375e-05	-1592.51
8130	7.59375e-05	-1589.89
8140	7.59375e-05	-1595.21
8150	7.59375e-05	-1690.79
8160	7.59375e-05	-1619.34
8170	7.59375e-05	-1589.4
8180	7.59375e-05	-1609.4
8190	7.59375e-05	-1592.54
8200	7.59375e-05	-1589.85
8210	7.59375e-05	-1590.69
8220	7.59375e-05	-1590.21
8230	7.59375e-05	-1733.71
8240	7.59375e-05	-1643.13
8250	7.59375e-05	-1631
8260	7.59375e-05	-1588.62
8270	7.59375e-05	-1594.31
8280	7.59375e-05	-1605.94
8290	7.59375e-05	-1591.11
8300	7.59375e-05	-1665.62
8310	7.59375e-05	-1613.42
8320	7.59375e-05	-1627.76
8330	7.59375e-05	-1793.41
8340	7.59375e-05	-1690.66
8350	7.59375e-05	-1611.75
8360	7.59375e-05	-1751.75
8370	7.59375e-05	-1716.87
8380	7.59375e-05	-1720.3
8390	7.59375e-05	-1698.95
8400	7.59375e-05	-1785.14
8410	7.59375e-05	-1809.55
8420	7.59375e-05	-1589.96
8430	7.59375e-05	-1730.61
8440	7.59375e-05	-1608.42
8450	7.59375e-05	-1597.31
8460	7.59375e-05	-1588.62
8470	7.59375e-05	-1588.61
8480	7.59375e-05	-1608.57
8490	7.59375e-05	-1629.63
8500	7.59375e-05	-1629.67
8510	7.59375e-05	-1620.19
8520	7.59375e-05	-1599.51
8530	7.59375e-05	-1622.75
8540	7.59375e-05	-1653.14
8550	7.59375e-05	-1690.01
8560	7.59375e-05	-1644.25
8570	7.59375e-05	-1599.44
8580	7.59375e-05	-1591.74
8590	7.59375e-05	-1588.67
8600	7.59375e-05	-1640.55
8610	7.59375e-05	-1630.73
8620	7.59375e-05	-1727.97
8630	7.59375e-05	-1664.89
8640	7.59375e-05	-1760.23
8650	7.59375e-05	-1659.17
8660	7.59375e-05	-1615.32
8670	7.59375e-05	-1680.35
8680	7.59375e-05	-1670.7
8690	7.59375e-05	-1727.59
8700	7.59375e-05	-1719.14
8710	7.59375e-05	-1659.67
8720	7.59375e-05	-1714.68
8730	7.59375e-05	-1609.07
8740	7.59375e-05	-1659.7
8750	7.59375e-05	-1706.26
8760	7.59375e-05	-1672.68
8770	7.59375e-05	-1681.58
8780	7.59375e-05	-1814.34
8790	7.59375e-05	-1591.44
8800	7.59375e-05	-1670.18
8810	7.59375e-05	-1653.89
8820	7.59375e-05	-1599.57
8830	7.59375e-05	-1688.98
8840	7.59375e-05	-1740.67
8850	7.59375e-05	-1698.3
8860	7.59375e-05	-1630.07
8870	7.59375e-05	-1636.44
8880	7.59375e-05	-1703.33
8890	7.59375e-05	-1728.8
8900	7.59375e-05	-1742.63
8910	7.59375e-05	-1648.7
8920	7.59375e-05	-1809.4
8930	7.59375e-05	-1668.97
8940	7.59375e-05	-1607.25
8950	7.59375e-05	-1603.11
8960	7.59375e-05	-1774.66
8970	7.59375e-05	-1661.63
8980	7.59375e-05	-1648.87
8990	7.59375e-05	-1744.42
9000	7.59375e-05	-1691.98
9010	7.59375e-05	-1591.17
9020	7.59375e-05	-1589.69
9030	7.59375e-05	-1613.42
9040	7.59375e-05	-1718.12
9050	7.59375e-05	-1744.97
9060	7.59375e-05	-1747.34
9070	7.59375e-05	-1794.17
9080	7.59375e-05	-1610.68
9090	7.59375e-05	-1679.34
9100	7.59375e-05	-1867.92
9110	7.59375e-05	-1734.99
9120	7.59375e-05	-1612.01
9130	7.59375e-05	-1654.88
9140	7.59375e-05	-1628.25
9150	7.59375e-05	-1654.45
9160	7.59375e-05	-1674.9
9170	7.59375e-05	-1639.15
9180	7.59375e-05	-1738.89
9190	7.59375e-05	-1796.5
9200	7.59375e-05	-1762.21
9210	7.59375e-05	-1814.88
9220	7.59375e-05	-1779.08
9230	7.59375e-05	-1642.46
9240	7.59375e-05	-1655.15
9250	7.59375e-05	-1689.16
9260	7.59375e-05	-1797.66
9270	7.59375e-05	-1903.08
9280	7.59375e-05	-1832.76
9290	7.59375e-05	-1748.55
9300	7.59375e-05	-1614.42
9310	7.59375e-05	-1705.46
9320	7.59375e-05	-1817.25
9330	7.59375e-05	-1677.01
9340	7.59375e-05	-1881.03
9350	7.59375e-05	-1651.97
9360	7.59375e-05	-1691.82
9370	7.59375e-05	-1663.57
9380	7.59375e-05	-1624.7
9390	7.59375e-05	-1642.19
9400	7.59375e-05	-1852.36
9410	7.59375e-05	-1745.4
9420	7.59375e-05	-1612.59
9430	7.59375e-05	-1706.54
9440	7.59375e-05	-1625.86
9450	7.59375e-05	-1601.25
9460	7.59375e-05	-1618.53
9470	7.59375e-05	-1685.64
9480	7.59375e-05	-1828.47
9490	7.59375e-05	-1784.37
9500	7.59375e-05	-1646.13
9510	7.59375e-05	-1727.31
9520	7.59375e-05	-1825.55
9530	7.59375e-05	-1839.46
9540	7.59375e-05	-1701.58
9550	7.59375e-05	-1706.53
9560	7.59375e-05	-1603.33
9570	7.59375e-05	-1646.01
9580	7.59375e-05	-1589.47
9590	7.59375e-05	-1607.62
9600	7.59375e-05	-1679.39
9610	7.59375e-05	-1788.17
9620	7.59375e-05	-1672.18
9630	7.59375e-05	-1598.19
9640	7.59375e-05	-1720.78
9650	7.59375e-05	-1814.3
9660	7.59375e-05	-1903.21
9670	7.59375e-05	-1763.77
9680	7.59375e-05	-1711.88
9690	7.59375e-05	-1728.84
9700	7.59375e-05	-1835.51
9710	7.59375e-05	-1721.26
9720	7.59375e-05	-1633.37
9730	7.59375e-05	-1647.04
9740	7.59375e-05	-1648.3
9750	7.59375e-05	-1663.11
9760	7.59375e-05	-1753.76
9770	7.59375e-05	-1879.05
9780	7.59375e-05	-1759.07
9790	7.59375e-05	-1779.38
9800	7.59375e-05	-1651.08
9810	7.59375e-05	-1621.45
9820	7.59375e-05	-1609.27
9830	7.59375e-05	-1679.8
9840	7.59375e-05	-1633.15
9850	7.59375e-05	-1764.68
9860	7.59375e-05	-1589.35
9870	7.59375e-05	-1614.77
9880	7.59375e-05	-1597.59
9890	7.59375e-05	-1594.79
9900	7.59375e-05	-1699.22
9910	7.59375e-05	-1811.73
9920	7.59375e-05	-1789.83
9930	7.59375e-05	-1711.7
9940	7.59375e-05	-1739.21
9950	7.59375e-05	-1711.67
9960	7.59375e-05	-1703.32
9970	7.59375e-05	-1717.71
9980	7.59375e-05	-1749.05
9990	7.59375e-05	-1752.83
10000	7.59375e-05	-1709.86
2510	5.37824e-05	-1635.92
2520	5.37824e-05	-1730.48
2530	5.37824e-05	-1670.55
2540	5.37824e-05	-1588.75
2550	5.37824e-05	-1588.69
2560	5.37824e-05	-1591.45
2570	5.37824e-05	-1607.62
2580	5.37824e-05	-1595.21
2590	5.37824e-05	-1695.68
2600	5.37824e-05	-1671.11
2610	5.37824e-05	-1650.18
2620	5.37824e-05	-1604.64
2630	5.37824e-05	-1625.76
2640	5.37824e-05	-1793.91
2650	5.37824e-05	-1859.05
2660	5.37824e-05	-1695.53
2670	5.37824e-05	-1599.15
2680	5.37824e-05	-1663.1
2690	5.37824e-05	-1622.66
2700	5.37824e-05	-1661.87
2710	5.37824e-05	-1641.66
2720	5.37824e-05	-1732.41
2730	5.37824e-05	-1602.91
2740	5.37824e-05	-1591.16
2750	5.37824e-05	-1603.98
2760	5.37824e-05	-1605.44
2770	5.37824e-05	-1656.46
2780	5.37824e-05	-1637.2
2790	5.37824e-05	-1719.72
2800	5.37824e-05	-1737.66
2810	5.37824e-05	-1865.39
2820	5.37824e-05	-1788
2830	5.37824e-05	-1602.94
2840	5.37824e-05	-1633.09
2850	5.37824e-05	-1817.37
2860	5.37824e-05	-1861.31
2870	5.37824e-05	-1672.5
2880	5.37824e-05	-1631.14
2890	5.37824e-05	-1636.21
2900	5.37824e-05	-1749.78
2910	5.37824e-05	-1699.72
2920	5.37824e-05	-1588.62
2930	5.37824e-05	-1588.88
2940	5.37824e-05	-1622.89
2950	5.37824e-05	-1732.62
2960	5.37824e-05	-1693.35
2970	5.37824e-05	-1624.21
2980	5.37824e-05	-1661.39
2990	5.37824e-05	-1614.26
3000	5.37824e-05	-1610.9
3010	5.37824e-05	-1678.33
3020	5.37824e-05	-1620.54
3030	5.37824e-05	-1588.7
3040	5.37824e-05	-1652.06
3050	5.37824e-05	-1662.38
3060	5.37824e-05	-1625.88
3070	5.37824e-05	-1597.94
3080	5.37824e-05	-1588.68
3090	5.37824e-05	-1611.8
3100	5.37824e-05	-1696.61
3110	5.37824e-05	-1701.36
3120	5.37824e-05	-1665.1
3130	5.37824e-05	-1625.02
3140	5.37824e-05	-1619.23
3150	5.37824e-05	-1637.73
3160	5.37824e-05	-1639.07
3170	5.37824e-05	-1686.6
3180	5.37824e-05	-1599.4
3190	5.37824e-05	-1625.04
3200	5.37824e-05	-1668.31
3210	5.37824e-05	-1610.05
3220	5.37824e-05	-1605.51
3230	5.37824e-05	-1613.12
3240	5.37824e-05	-1858.89
3250	5.37824e-05	-1674.91
3260	5.37824e-05	-1591.08
3270	5.37824e-05	-1722.41
3280	5.37824e-05	-1649.88
3290	5.37824e-05	-1650.51
3300	5.37824e-05	-1658.57
3310	5.37824e-05	-1670.5
3320	5.37824e-05	-1757.17
3330	5.37824e-05	-1748.89
3340	5.37824e-05	-1607.57
3350	5.37824e-05	-1710.93
3360	5.37824e-05	-1589.03
3370	5.37824e-05	-1614.26
3380	5.37824e-05	-1662.25
3390	5.37824e-05	-1771.97
3400	5.37824e-05	-1615.82
3410	5.37824e-05	-1664.51
3420	5.37824e-05	-1737.47
3430	5.37824e-05	-1666.84
3440	5.37824e-05	-1688.36
3450	5.37824e-05	-1592.75
3460	5.37824e-05	-1588.61
3470	5.37824e-05	-1732.63
3480	5.37824e-05	-1589.14
3490	5.37824e-05	-1614.09
3500	5.37824e-05	-1636.96
3510	5.37824e-05	-1624.78
3520	5.37824e-05	-1630.68
3530	5.37824e-05	-1588.88
3540	5.37824e-05	-1612.09
3550	5.37824e-05	-1638.67
3560	5.37824e-05	-1595.93
3570	5.37824e-05	-1659.15
3580	5.37824e-05	-1730.63
3590	5.37824e-05	-1626.35
3600	5.37824e-05	-1717.33
3610	5.37824e-05	-1628.59
3620	5.37824e-05	-1699.95
3630	5.37824e-05	-1664.41
3640	5.37824e-05	-1686.16
3650	5.37824e-05	-1630.14
3660	5.37824e-05	-1588.69
3670	5.37824e-05	-1592.11
3680	5.37824e-05	-1588.62
3690	5.37824e-05	-1588.68
3700	5.37824e-05	-1602.79
3710	5.37824e-05	-1672.9
3720	5.37824e-05	-1779.69
3730	5.37824e-05	-1668.95
3740	5.37824e-05	-1790.27
3750	5.37824e-05	-1751.18
3760	5.37824e-05	-1673.35
3770	5.37824e-05	-1655.06
3780	5.37824e-05	-1662.73
3790	5.37824e-05	-1620.54
3800	5.37824e-05	-1663.18
3810	5.37824e-05	-1633.86
3820	5.37824e-05	-1613.13
3830	5.37824e-05	-1618.49
3840	5.37824e-05	-1590.78
3850	5.37824e-05	-1618.63
3860	5.37824e-05	-1691.33
3870	5.37824e-05	-1664.86
3880	5.37824e-05	-1589.26
3890	5.37824e-05	-1616.26
3900	5.37824e-05	-1745.91
3910	5.37824e-05	-1818.89
3920	5.37824e-05	-1704.22
3930	5.37824e-05	-1600.07
3940	5.37824e-05	-1603.78
3950	5.37824e-05	-1602.4
3960	5.37824e-05	-1597.63
3970	5.37824e-05	-1616.41
3980	5.37824e-05	-1612.05
3990	5.37824e-05	-1740.61
4000	5.37824e-05	-1735.94
4010	5.37824e-05	-1676.42
4020	5.37824e-05	-1601.77
4030	5.37824e-05	-1604.87
4040	5.37824e-05	-1596.86
4050	5.37824e-05	-1615.29
4060	5.37824e-05	-1726.9
4070	5.37824e-05	-1664.6
4080	5.37824e-05	-1600.45
4090	5.37824e-05	-1663.71
4100	5.37824e-05	-1652.08
4110	5.37824e-05	-1589.65
4120	5.37824e-05	-1622.58
4130	5.37824e-05	-1611.37
4140	5.37824e-05	-1646.62
4150	5.37824e-05	-1617.07
4160	5.37824e-05	-1656.29
4170	5.37824e-05	-1628.52
4180	5.37824e-05	-1588.91
4190	5.37824e-05	-1606.03
4200	5.37824e-05	-1589.17
4210	5.37824e-05	-1664.83
4220	5.37824e-05	-1660.49
4230	5.37824e-05	-1603.41
4240	5.37824e-05	-1598.58
4250	5.37824e-05	-1679.72
4260	5.37824e-05	-1669.42
4270	5.37824e-05	-1678.18
4280	5.37824e-05	-1742.35
4290	5.37824e-05	-1742.03
4300	5.37824e-05	-1850.59
4310	5.37824e-05	-1629.38
4320	5.37824e-05	-1652.34
4330	5.37824e-05	-1652.44
4340	5.37824e-05	-1609.44
4350	5.37824e-05	-1588.77
4360	5.37824e-05	-1602.98
4370	5.37824e-05	-1640.2
4380	5.37824e-05	-1640.59
4390	5.37824e-05	-1597.61
4400	5.37824e-05	-1675.18
4410	5.37824e-05	-1748.34
4420	5.37824e-05	-1634.69
4430	5.37824e-05	-1589.23
4440	5.37824e-05	-1589.7
4450	5.37824e-05	-1592.01
4460	5.37824e-05	-1685.99
4470	5.37824e-05	-1676.58
4480	5.37824e-05	-1733.64
4490	5.37824e-05	-1683.97
4500	5.37824e-05	-1596.66
4510	5.37824e-05	-1650.24
4520	5.37824e-05	-1684.46
4530	5.37824e-05	-1706.07
4540	5.37824e-05	-1593.37
4550	5.37824e-05	-1600.98
4560	5.37824e-05	-1736.75
4570	5.37824e-05	-1657.88
4580	5.37824e-05	-1616.32
4590	5.37824e-05	-1635.1
4600	5.37824e-05	-1710.35
4610	5.37824e-05	-1676.83
4620	5.37824e-05	-1640.4
4630	5.37824e-05	-1589.03
4640	5.37824e-05	-1679.52
4650	5.37824e-05	-1720.75
4660	5.37824e-05	-1796.97
4670	5.37824e-05	-1746.26
4680	5.37824e-05	-1686.69
4690	5.37824e-05	-1680.38
4700	5.37824e-05	-1764.63
4710	5.37824e-05	-1757.43
4720	5.37824e-05	-1714.29
4730	5.37824e-05	-1685.59
4740	5.37824e-05	-1643.08
4750	5.37824e-05	-1632.56
4760	5.37824e-05	-1628.12
4770	5.37824e-05	-1626.79
4780	5.37824e-05	-1703.15
4790	5.37824e-05	-1607.72
4800	5.37824e-05	-1656.97
4810	5.37824e-05	-1666.94
4820	5.37824e-05	-1699.34
4830	5.37824e-05	-1606.29
4840	5.37824e-05	-1705.67
4850	5.37824e-05	-1588.86
4860	5.37824e-05	-1598.82
4870	5.37824e-05	-1635.56
4880	5.37824e-05	-1596.46
4890	5.37824e-05	-1599.31
4900	5.37824e-05	-1589.57
4910	5.37824e-05	-1594.08
4920	5.37824e-05	-1606.98
4930	5.37824e-05	-1589.93
4940	5.37824e-05	-1676.47
4950	5.37824e-05	-1596.1
4960	5.37824e-05	-1597.61
4970	5.37824e-05	-1600.06
4980	5.37824e-05	-1594.71
4990	5.37824e-05	-1589.34
5000	5.37824e-05	-1618.09
5010	5.37824e-05	-1588.69
5020	5.37824e-05	-1601.16
5030	5.37824e-05	-1679.44
5040	5.37824e-05	-1763.05
5050	5.37824e-05	-1701.11
5060	5.37824e-05	-1733.94
5070	5.37824e-05	-1639.5
5080	5.37824e-05	-1650.73
5090	5.37824e-05	-1621.17
5100	5.37824e-05	-1655.73
5110	5.37824e-05	-1744.94
5120	5.37824e-05	-1675
5130	5.37824e-05	-1683.37
5140	5.37824e-05	-1683.22
5150	5.37824e-05	-1802.96
5160	5.37824e-05	-1634.47
5170	5.37824e-05	-1779.11
5180	5.37824e-05	-1670.02
5190	5.37824e-05	-1596.13
5200	5.37824e-05	-1659.16
5210	5.37824e-05	-1589.69
5220	5.37824e-05	-1664.37
5230	5.37824e-05	-1669.65
5240	5.37824e-05	-1700.19
5250	5.37824e-05	-1666.2
5260	5.37824e-05	-1691.55
5270	5.37824e-05	-1683.74
5280	5.37824e-05	-1668.19
5290	5.37824e-05	-1676.58
5300	5.37824e-05	-1707.8
5310	5.37824e-05	-1607.68
5320	5.37824e-05	-1588.62
5330	5.37824e-05	-1659.78
5340	5.37824e-05	-1594.24
5350	5.37824e-05	-1751.44
5360	5.37824e-05	-1628.76
5370	5.37824e-05	-1623.39
5380	5.37824e-05	-1610.14
5390	5.37824e-05	-1604.82
5400	5.37824e-05	-1602.81
5410	5.37824e-05	-1595.2
5420	5.37824e-05	-1618.13
5430	5.37824e-05	-1593.67
5440	5.37824e-05	-1590.67
5450	5.37824e-05	-1601.29
5460	5.37824e-05	-1624.64
5470	5.37824e-05	-1610.43
5480	5.37824e-05	-1588.8
5490	5.37824e-05	-1601.42
5500	5.37824e-05	-1671.08
5510	5.37824e-05	-1591.01
5520	5.37824e-05	-1838.03
5530	5.37824e-05	-1855.7
5540	5.37824e-05	-1839.86
5550	5.37824e-05	-1592.27
5560	5.37824e-05	-1588.79
5570	5.37824e-05	-1656.47
5580	5.37824e-05	-1599.25
5590	5.37824e-05	-1684.91
5600	5.37824e-05	-1693.39
5610	5.37824e-05	-1597.72
5620	5.37824e-05	-1665.75
5630	5.37824e-05	-1806.51
5640	5.37824e-05	-1780.52
5650	5.37824e-05	-1768.08
5660	5.37824e-05	-1646.73
5670	5.37824e-05	-1590.3
5680	5.37824e-05	-1596.61
5690	5.37824e-05	-1759.87
5700	5.37824e-05	-1631.68
5710	5.37824e-05	-1621.66
5720	5.37824e-05	-1599.67
5730	5.37824e-05	-1590.34
5740	5.37824e-05	-1612.99
5750	5.37824e-05	-1592.65
5760	5.37824e-05	-1593.55
5770	5.37824e-05	-1646.57
5780	5.37824e-05	-1655.04
5790	5.37824e-05	-1669.53
5800	5.37824e-05	-1612.71
5810	5.37824e-05	-1599.13
5820	5.37824e-05	-1630.93
5830	5.37824e-05	-1711.53
5840	5.37824e-05	-1742.96
5850	5.37824e-05	-1744.23
5860	5.37824e-05	-1886.16
5870	5.37824e-05	-1822.87
5880	5.37824e-05	-1649.99
5890	5.37824e-05	-1619.83
5900	5.37824e-05	-1605.56
5910	5.37824e-05	-1634.69
5920	5.37824e-05	-1594.05
5930	5.37824e-05	-1628.18
5940	5.37824e-05	-1678.3
5950	5.37824e-05	-1602.37
5960	5.37824e-05	-1599.27
5970	5.37824e-05	-1608.59
5980	5.37824e-05	-1588.61
5990	5.37824e-05	-1588.62
6000	5.37824e-05	-1674.32
6010	5.37824e-05	-1646.83
6020	5.37824e-05	-1671.95
6030	5.37824e-05	-1651.47
6040	5.37824e-05	-1738.1
6050	5.37824e-05	-1675.89
6060	5.37824e-05	-1718.48
6070	5.37824e-05	-1606.66
6080	5.37824e-05	-1605.43
6090	5.37824e-05	-1705.49
6100	5.37824e-05	-1660.94
6110	5.37824e-05	-1645.72
6120	5.37824e-05	-1646.58
6130	5.37824e-05	-1676.92
6140	5.37824e-05	-1668.89
6150	5.37824e-05	-1592.11
6160	5.37824e-05	-1703.16
6170	5.37824e-05	-1613.24
6180	5.37824e-05	-1653.6
6190	5.37824e-05	-1729.8
6200	5.37824e-05	-1623.04
6210	5.37824e-05	-1782.76
6220	5.37824e-05	-2010.35
6230	5.37824e-05	-1814.76
6240	5.37824e-05	-1765.84
6250	5.37824e-05	-1661.94
6260	5.37824e-05	-1594.09
6270	5.37824e-05	-1619.66
6280	5.37824e-05	-1640.7
6290	5.37824e-05	-1647.5
6300	5.37824e-05	-1664.88
6310	5.37824e-05	-1654.68
6320	5.37824e-05	-1644.44
6330	5.37824e-05	-1598.15
6340	5.37824e-05	-1590.62
6350	5.37824e-05	-1700.18
6360	5.37824e-05	-1702.62
6370	5.37824e-05	-1663.15
6380	5.37824e-05	-1601.87
6390	5.37824e-05	-1677.63
6400	5.37824e-05	-1635.61
6410	5.37824e-05	-1632.44
6420	5.37824e-05	-1590.37
6430	5.37824e-05	-1597.99
6440	5.37824e-05	-1588.96
6450	5.37824e-05	-1669.89
6460	5.37824e-05	-1634.75
6470	5.37824e-05	-1775.36
6480	5.37824e-05	-1810.03
6490	5.37824e-05	-1636.15
6500	5.37824e-05	-1694.04
6510	5.37824e-05	-1627.05
6520	5.37824e-05	-1640.23
6530	5.37824e-05	-1607.17
6540	5.37824e-05	-1589.28
6550	5.37824e-05	-1603.1
6560	5.37824e-05	-1625.27
6570	5.37824e-05	-1589.71
6580	5.37824e-05	-1650.39
6590	5.37824e-05	-1593.67
6600	5.37824e-05	-1684.88
6610	5.37824e-05	-1617.35
6620	5.37824e-05	-1674.25
6630	5.37824e-05	-1650.55
6640	5.37824e-05	-1601.63
6650	5.37824e-05	-1686.32
6660	5.37824e-05	-1683.45
6670	5.37824e-05	-1736.66
6680	5.37824e-05	-1838.31
6690	5.37824e-05	-1771.89
6700	5.37824e-05	-1653.25
6710	5.37824e-05	-1737.53
6720	5.37824e-05	-1866.13
6730	5.37824e-05	-1635.31
6740	5.37824e-05	-1612.76
6750	5.37824e-05	-1674.77
6760	5.37824e-05	-1723.27
6770	5.37824e-05	-1856.72
6780	5.37824e-05	-1613.79
6790	5.37824e-05	-1588.82
6800	5.37824e-05	-1603.52
6810	5.37824e-05	-1594.79
6820	5.37824e-05	-1653.1
6830	5.37824e-05	-1619.25
6840	5.37824e-05	-1610.23
6850	5.37824e-05	-1722.58
6860	5.37824e-05	-1730.12
6870	5.37824e-05	-1704.88
6880	5.37824e-05	-1694.06
6890	5.37824e-05	-1610.91
6900	5.37824e-05	-1749.76
6910	5.37824e-05	-1735.47
6920	5.37824e-05	-1717.46
6930	5.37824e-05	-1661.7
6940	5.37824e-05	-1804.43
6950	5.37824e-05	-1832.42
6960	5.37824e-05	-1906.9
6970	5.37824e-05	-1742.38
6980	5.37824e-05	-1671.85
6990	5.37824e-05	-1710.03
7000	5.37824e-05	-1635.97
7010	5.37824e-05	-1667.69
7020	5.37824e-05	-1687.15
7030	5.37824e-05	-1794.54
7040	5.37824e-05	-1610.56
7050	5.37824e-05	-1837.8
7060	5.37824e-05	-1675.89
7070	5.37824e-05	-1629.67
7080	5.37824e-05	-1697.48
7090	5.37824e-05	-1680.91
7100	5.37824e-05	-1730.53
7110	5.37824e-05	-1702.48
7120	5.37824e-05	-1659.36
7130	5.37824e-05	-1688.72
7140	5.37824e-05	-1609.37
7150	5.37824e-05	-1630.69
7160	5.37824e-05	-1615.75
7170	5.37824e-05	-1596.6
7180	5.37824e-05	-1638.96
7190	5.37824e-05	-1590.81
7200	5.37824e-05	-1597.23
7210	5.37824e-05	-1589.77
7220	5.37824e-05	-1590.42
7230	5.37824e-05	-1614.5
7240	5.37824e-05	-1614.81
7250	5.37824e-05	-1613.36
7260	5.37824e-05	-1736.12
7270	5.37824e-05	-1696.28
7280	5.37824e-05	-1792.31
7290	5.37824e-05	-1730.04
7300	5.37824e-05	-1858.33
7310	5.37824e-05	-1774.53
7320	5.37824e-05	-1687.97
7330	5.37824e-05	-1658
7340	5.37824e-05	-1680.96
7350	5.37824e-05	-1761.59
7360	5.37824e-05	-1775.13
7370	5.37824e-05	-1596.24
7380	5.37824e-05	-1591.02
7390	5.37824e-05	-1658.72
7400	5.37824e-05	-1701.58
7410	5.37824e-05	-1674.3
7420	5.37824e-05	-1599.79
7430	5.37824e-05	-1812.24
7440	5.37824e-05	-1840.41
7450	5.37824e-05	-1873.19
7460	5.37824e-05	-1752.97
7470	5.37824e-05	-1696.73
7480	5.37824e-05	-1771.67
7490	5.37824e-05	-1647.69
7500	5.37824e-05	-1742.28
7510	5.37824e-05	-1725.19
7520	5.37824e-05	-1724.78
7530	5.37824e-05	-1802.49
7540	5.37824e-05	-1821.41
7550	5.37824e-05	-1769.75
7560	5.37824e-05	-1704.39
7570	5.37824e-05	-1676.9
7580	5.37824e-05	-1653.02
7590	5.37824e-05	-1679.73
7600	5.37824e-05	-1700.35
7610	5.37824e-05	-1714.53
7620	5.37824e-05	-1839.24
7630	5.37824e-05	-1746.06
7640	5.37824e-05	-1600.83
7650	5.37824e-05	-1676.87
7660	5.37824e-05	-1675.94
7670	5.37824e-05	-1698.12
7680	5.37824e-05	-1672.7
7690	5.37824e-05	-1665.8
7700	5.37824e-05	-1775.72
7710	5.37824e-05	-1785.85
7720	5.37824e-05	-1907.61
7730	5.37824e-05	-1892.14
7740	5.37824e-05	-1710.91
7750	5.37824e-05	-1772.83
7760	5.37824e-05	-1891.61
7770	5.37824e-05	-1915.2
7780	5.37824e-05	-1738.58
7790	5.37824e-05	-1676.19
7800	5.37824e-05	-1629.5
7810	5.37824e-05	-1671.7
7820	5.37824e-05	-1732.76
7830	5.37824e-05	-1693.82
7840	5.37824e-05	-1821.91
7850	5.37824e-05	-1819.46
7860	5.37824e-05	-1679.46
7870	5.37824e-05	-1648.32
7880	5.37824e-05	-1662.24
7890	5.37824e-05	-1797.36
7900	5.37824e-05	-1760.26
7910	5.37824e-05	-1697.76
7920	5.37824e-05	-1590.27
7930	5.37824e-05	-1599.78
7940	5.37824e-05	-1613.23
7950	5.37824e-05	-1633.19
7960	5.37824e-05	-1631.29
7970	5.37824e-05	-1655.01
7980	5.37824e-05	-1615.7
7990	5.37824e-05	-1660.39
8000	5.37824e-05	-1596.46
8010	5.37824e-05	-1725.64
8020	5.37824e-05	-1739.14
8030	5.37824e-05	-1758.87
8040	5.37824e-05	-1700.7
8050	5.37824e-05	-1613.72
8060	5.37824e-05	-1627.82
8070	5.37824e-05	-1588.99
8080	5.37824e-05	-1589
8090	5.37824e-05	-1594.36
8100	5.37824e-05	-1593.92
8110	5.37824e-05	-1610.77
8120	5.37824e-05	-1598.31
8130	5.37824e-05	-1659.07
8140	5.37824e-05	-1649.63
8150	5.37824e-05	-1660.57
8160	5.37824e-05	-1664.57
